时间戳,数值
1754295213.0301814,310
1754295213.030205,491
1754295213.0302281,343
1754295213.0302527,309
1754295213.0302758,488
1754295213.0303,273
1754295213.0303242,497
1754295213.0303476,332
1754295213.0303705,430
1754295213.030394,271
1754295213.0304174,353
1754295213.0304413,336
1754295213.0304644,508
1754295213.0304873,444
1754295213.0305116,470
1754295213.0305347,418
1754295213.0305574,325
1754295213.0305803,264
1754295213.030603,399
1754295213.0306258,382
1754295213.0306833,290
1754295213.0306957,484
1754295213.030733,488
1754295213.0307686,445
1754295213.0307956,465
1754295213.0308177,398
1754295213.0308425,412
1754295213.030868,275
1754295213.0308902,507
1754295213.0309148,289
1754295213.030939,463
1754295213.0309634,433
1754295213.030988,276
1754295213.0310123,340
1754295213.0310369,406
1754295213.0310614,496
1754295213.031086,363
1754295213.0311103,474
1754295213.0311358,501
1754295213.03116,331
1754295213.0311847,397
1754295213.0312085,452
1754295213.031234,468
1754295213.031258,355
1754295213.0312822,414
1754295213.0313065,352
1754295213.0313308,363
1754295213.0313554,341
1754295213.0313797,447
1754295213.0314052,321
1754295213.0314307,378
1754295213.0314531,437
1754295213.0314777,300
1754295213.0315022,499
1754295213.031526,441
1754295213.0315518,375
1754295213.0316095,293
1754295213.0316179,467
1754295213.0316458,344
1754295213.0316772,300
1754295213.0317018,293
1754295213.0317266,394
1754295213.0317514,294
1754295213.031777,294
1754295213.0318003,383
1754295213.031823,466
1754295213.0318475,364
1754295213.031872,274
1754295213.0318968,486
1754295213.0319216,443
1754295213.0319457,439
1754295213.0319707,444
1754295213.0319955,314
1754295213.0320175,327
1754295213.032043,438
1754295213.0320685,317
1754295213.0320933,506
1754295213.032118,389
1754295213.032179,304
1754295213.0321858,264
1754295213.032217,476
1754295213.0322537,283
1754295213.0322776,498
1754295213.0359387,453
1754295213.035946,466
1754295213.0359495,379
1754295213.0359511,331
1754295213.0359578,305
1754295213.0359592,334
1754295213.0359626,291
1754295213.0363064,483
1754295213.0363128,410
1754295213.0363164,369
1754295213.0363207,307
1754295213.036331,320
1754295213.0363362,309
1754295213.0363395,434
1754295213.036341,500
1754295213.036344,349
1754295213.0363455,330
1754295213.0363483,448
1754295213.0363512,292
1754295213.0363524,506
1754295213.0363555,313
1754295213.036358,468
1754295213.0363615,496
1754295213.0363905,410
1754295213.0363975,500
1754295213.036402,419
1754295213.0364854,491
1754295213.0364933,492
1754295213.0365028,315
1754295213.0365283,511
1754295213.036565,385
1754295213.0365906,331
1754295213.036616,351
1754295213.036639,418
1754295213.0366638,298
1754295213.0366888,508
1754295213.0367143,264
1754295213.036739,399
1754295213.0367641,368
1754295213.036789,333
1754295213.0368154,478
1754295213.03684,428
1754295213.0368657,261
1754295213.0372384,505
1754295213.0372634,329
1754295213.0372891,306
1754295213.0373125,334
1754295213.037737,288
1754295213.0377617,319
1754295213.037788,330
1754295213.0378108,364
1754295213.0382414,269
1754295213.0382667,394
1754295213.0382917,497
1754295213.0383172,416
1754295213.0387383,335
1754295213.0387642,282
1754295213.038788,421
1754295213.0388136,422
1754295213.0392783,352
1754295213.0392878,496
1754295213.0393343,332
1754295213.039364,319
1754295213.0397453,351
1754295213.0397644,487
1754295213.039787,449
1754295213.0398104,336
1754295213.0402467,408
1754295213.040255,495
1754295213.0402622,334
1754295213.0403051,489
1754295213.040746,465
1754295213.0407577,411
1754295213.0407932,323
1754295213.0408213,257
1754295213.0412166,486
1754295213.0412416,424
1754295213.0412667,268
1754295213.0412922,394
1754295213.0417185,309
1754295213.0417414,364
1754295213.041767,419
1754295213.0417898,316
1754295213.0422459,263
1754295213.0422575,507
1754295213.0423002,265
1754295213.042329,438
1754295213.0427282,269
1754295213.0427392,490
1754295213.0427732,409
1754295213.0427973,470
1754295213.0432122,265
1754295213.0432417,494
1754295213.043264,413
1754295213.043289,415
1754295213.0437198,437
1754295213.0437398,389
1754295213.0437655,266
1754295213.043799,326
1754295213.0442333,301
1754295213.0442514,507
1754295213.0442953,455
1754295213.0443225,366
1754295213.044736,395
1754295213.0447621,446
1754295213.0447862,317
1754295213.0448103,395
1754295213.0452454,355
1754295213.0452592,372
1754295213.0453436,422
1754295213.0453672,357
1754295213.0457323,274
1754295213.045746,429
1754295213.045857,323
1754295213.045871,396
1754295213.0462203,423
1754295213.0462492,291
1754295213.046277,439
1754295213.0463045,436
1754295213.0467503,414
1754295213.0467553,382
1754295213.0467825,309
1754295213.0468173,414
1754295213.0472248,394
1754295213.0472505,269
1754295213.047275,402
1754295213.0473018,410
1754295213.0477455,382
1754295213.047759,451
1754295213.0478115,295
1754295213.0478413,401
1754295213.0482564,406
1754295213.0482643,405
1754295213.0483758,391
1754295213.0483792,489
1754295213.048743,316
1754295213.048747,321
1754295213.04875,355
1754295213.0487907,359
1754295213.0493422,263
1754295213.0493474,362
1754295213.0493505,267
1754295213.049352,505
1754295213.0497487,406
1754295213.0497525,360
1754295213.0497553,401
1754295213.0497775,509
1754295213.050283,367
1754295213.0502863,479
1754295213.0502903,487
1754295213.050292,262
1754295213.0506988,299
1754295213.0507135,288
1754295213.050743,497
1754295213.0507715,260
1754295213.0511909,389
1754295213.0512154,271
1754295213.0512416,454
1754295213.051269,400
1754295213.0517259,304
1754295213.0517395,361
1754295213.0517879,484
1754295213.0518174,481
1754295213.0522244,469
1754295213.0522342,367
1754295213.0522945,375
1754295213.0523255,345
1754295213.052757,445
1754295213.052762,398
1754295213.0527656,471
1754295213.0527692,439
1754295213.0532012,444
1754295213.0532563,412
1754295213.053262,302
1754295213.0532768,367
1754295213.0536997,479
1754295213.0537236,334
1754295213.053748,502
1754295213.0537753,357
1754295213.054198,485
1754295213.0542226,479
1754295213.0542479,268
1754295213.0542731,315
1754295213.0547416,454
1754295213.0547602,326
1754295213.0548375,372
1754295213.0548518,350
1754295213.0551822,362
1754295213.0552018,434
1754295213.0552258,327
1754295213.0552535,496
1754295213.0557227,360
1754295213.0557325,429
1754295213.0557845,274
1754295213.0558145,501
1754295213.0562208,327
1754295213.056233,476
1754295213.0562756,470
1754295213.0563042,408
1754295213.0567021,276
1754295213.0567138,380
1754295213.05675,277
1754295213.0567772,387
1754295213.057201,265
1754295213.0572155,340
1754295213.0572317,380
1754295213.0572593,304
1754295213.0576978,510
1754295213.05771,392
1754295213.0577412,342
1754295213.0577693,489
1754295213.0581987,475
1754295213.0582108,328
1754295213.0582507,313
1754295213.058281,447
1754295213.0586946,309
1754295213.0587049,282
1754295213.0587306,460
1754295213.0587566,357
1754295213.0591938,447
1754295213.0592055,359
1754295213.0592318,463
1754295213.0592594,351
1754295213.0596936,405
1754295213.059706,327
1754295213.0597425,504
1754295213.0597723,257
1754295213.0601752,316
1754295213.0601954,348
1754295213.0602205,311
1754295213.0602446,258
1754295213.0606782,375
1754295213.060697,507
1754295213.060757,446
1754295213.0607698,386
1754295213.0612133,364
1754295213.0612218,503
1754295213.0612497,285
1754295213.0612767,501
1754295213.0617013,329
1754295213.061714,445
1754295213.0617435,292
1754295213.0617707,357
1754295213.062205,439
1754295213.0622177,326
1754295213.0622404,353
1754295213.062268,459
1754295213.0627813,323
1754295213.0627978,298
1754295213.0628023,472
1754295213.0628064,369
1754295213.0632,398
1754295213.0632203,399
1754295213.0633013,346
1754295213.0633185,317
1754295213.0637715,367
1754295213.063777,444
1754295213.0637805,417
1754295213.0637836,417
1754295213.0641644,285
1754295213.0642006,256
1754295213.0642242,347
1754295213.064255,468
1754295213.0647857,278
1754295213.064789,506
1754295213.064791,333
1754295213.064794,290
1754295213.0651813,432
1754295213.0651886,443
1754295213.065533,326
1754295213.0655384,434
1754295213.0656643,322
1754295213.0656898,336
1754295213.065732,396
1754295213.0657358,376
1754295213.0662196,442
1754295213.0662231,428
1754295213.0662248,461
1754295213.0662286,415
1754295213.0667005,499
1754295213.0667071,383
1754295213.0667105,405
1754295213.0667567,322
1754295213.0672352,502
1754295213.0672402,275
1754295213.0673304,440
1754295213.067334,492
1754295213.0676498,434
1754295213.067654,293
1754295213.0676987,386
1754295213.067758,374
1754295213.0681984,415
1754295213.0682015,493
1754295213.0682032,402
1754295213.0682478,511
1754295213.06864,458
1754295213.0686715,410
1754295213.0686998,331
1754295213.0687306,444
1754295213.0691752,257
1754295213.0691848,299
1754295213.0691912,483
1754295213.0692263,498
1754295213.0696373,384
1754295213.0697007,257
1754295213.069745,329
1754295213.0697792,381
1754295213.0701437,497
1754295213.0701756,502
1754295213.070198,257
1754295213.0702233,344
1754295213.0706332,320
1754295213.0706575,487
1754295213.0706832,386
1754295213.0707088,391
1754295213.071199,315
1754295213.0712054,360
1754295213.0712085,470
1754295213.0712154,333
1754295213.0716503,446
1754295213.0717008,416
1754295213.071742,439
1754295213.0717702,291
1754295213.0721562,439
1754295213.0721729,509
1754295213.0721986,442
1754295213.0722234,421
1754295213.072883,384
1754295213.0729058,374
1754295213.0729084,422
1754295213.07291,482
1754295213.0732372,392
1754295213.0732443,285
1754295213.0732718,415
1754295213.0732982,314
1754295213.0736537,394
1754295213.0736732,424
1754295213.0737476,398
1754295213.073791,325
1754295213.0741465,500
1754295213.0741706,476
1754295213.074197,284
1754295213.0742228,388
1754295213.0746534,285
1754295213.0746732,485
1754295213.0747325,508
1754295213.0747626,462
1754295213.07511,317
1754295213.075136,274
1754295213.0751622,439
1754295213.075188,280
1754295213.0756235,493
1754295213.0756698,320
1754295213.0757737,371
1754295213.0757804,265
1754295213.076128,384
1754295213.0761917,382
1754295213.0762718,380
1754295213.076384,446
1754295213.0766377,507
1754295213.0766838,510
1754295213.0767262,285
1754295213.0767539,312
1754295213.0771217,422
1754295213.0771716,443
1754295213.077196,338
1754295213.0772212,429
1754295213.077652,425
1754295213.0776558,422
1754295213.0776777,338
1754295213.0777147,485
1754295213.078173,323
1754295213.0781808,313
1754295213.078232,320
1754295213.0782707,384
1754295213.078618,369
1754295213.0786414,308
1754295213.0786662,433
1754295213.0786903,266
1754295213.0791504,312
1754295213.0791664,463
1754295213.079221,278
1754295213.0792546,395
1754295213.0796194,273
1754295213.079752,380
1754295213.0797582,371
1754295213.0800786,418
1754295213.0801525,406
1754295213.0801585,305
1754295213.0801828,466
1754295213.0802226,258
1754295213.0807655,296
1754295213.0807726,399
1754295213.0807822,257
1754295213.0807838,425
1754295213.0814016,357
1754295213.081407,415
1754295213.08141,455
1754295213.0814116,363
1754295213.0816274,379
1754295213.081631,257
1754295213.081685,376
1754295213.0816884,280
1754295213.0821292,365
1754295213.0821369,350
1754295213.0821464,263
1754295213.0822346,434
1754295213.0826316,470
1754295213.0826354,391
1754295213.0826707,366
1754295213.082722,499
1754295213.0831282,366
1754295213.083185,451
1754295213.083189,403
1754295213.083225,471
1754295213.0836303,325
1754295213.0837204,346
1754295213.0837302,278
1754295213.0837774,324
1754295213.0841236,354
1754295213.08413,483
1754295213.084143,373
1754295213.084171,432
1754295213.0846186,280
1754295213.0846238,343
1754295213.084632,502
1754295213.0846546,366
1754295213.0851016,491
1754295213.0851138,436
1754295213.0851426,502
1754295213.0851676,419
1754295213.0855927,272
1754295213.0856168,358
1754295213.0856435,378
1754295213.085671,480
1754295213.0860813,269
1754295213.0861082,388
1754295213.0861344,431
1754295213.0861614,349
1754295213.08662,308
1754295213.0866356,325
1754295213.0866897,473
1754295213.0867202,437
1754295213.08709,356
1754295213.087114,281
1754295213.0871406,294
1754295213.0871677,328
1754295213.08759,310
1754295213.087614,438
1754295213.0876403,449
1754295213.0876675,299
1754295213.0880816,424
1754295213.0881007,433
1754295213.0881362,443
1754295213.0881517,365
1754295213.0886219,303
1754295213.0886295,485
1754295213.0886834,319
1754295213.0887148,292
1754295213.0891173,458
1754295213.08913,476
1754295213.0891762,479
1754295213.089203,314
1754295213.0896258,329
1754295213.089638,414
1754295213.0896692,289
1754295213.089697,448
1754295213.0901208,291
1754295213.0901327,469
1754295213.0901608,288
1754295213.0901878,417
1754295213.0906055,295
1754295213.0906126,399
1754295213.0906413,336
1754295213.090666,267
1754295213.0910952,403
1754295213.0911071,501
1754295213.0911388,322
1754295213.0911663,366
1754295213.0915554,384
1754295213.0915828,282
1754295213.0916097,327
1754295213.0916376,460
1754295213.092102,327
1754295213.0921078,467
1754295213.092142,495
1754295213.0921717,333
1754295213.0925853,265
1754295213.092594,433
1754295213.0926783,389
1754295213.0927005,381
1754295213.093072,499
1754295213.0931008,446
1754295213.0931275,331
1754295213.0931554,315
1754295213.0936203,399
1754295213.09365,291
1754295213.0937188,427
1754295213.0937743,280
1754295213.0940962,259
1754295213.0941083,405
1754295213.094148,360
1754295213.0941694,342
1754295213.0946085,375
1754295213.0946167,442
1754295213.0946257,388
1754295213.09467,309
1754295213.095233,367
1754295213.095237,493
1754295213.0952387,510
1754295213.0952418,297
1754295213.0955892,433
1754295213.0955954,388
1754295213.0956206,486
1754295213.0956705,418
1754295213.0960968,263
1754295213.0961008,260
1754295213.0961041,315
1754295213.0961301,413
1754295213.0965683,454
1754295213.0965753,269
1754295213.0966303,268
1754295213.0966344,449
1754295213.0974653,437
1754295213.0974717,430
1754295213.0974753,481
1754295213.0974789,428
1754295213.09758,315
1754295213.0975838,407
1754295213.0976355,259
1754295213.097639,337
1754295213.0981147,374
1754295213.0981228,359
1754295213.098129,505
1754295213.0981877,416
1754295213.0986793,309
1754295213.098683,345
1754295213.0986865,470
1754295213.098688,485
1754295213.0990558,399
1754295213.0992036,284
1754295213.0992079,447
1754295213.0992095,377
1754295213.099603,505
1754295213.0996108,373
1754295213.09962,338
1754295213.0996687,441
1754295213.1000743,285
1754295213.100088,452
1754295213.1001577,434
1754295213.1001842,296
1754295213.100576,478
1754295213.1005926,409
1754295213.1006224,396
1754295213.1006453,317
1754295213.1010733,348
1754295213.101086,256
1754295213.1011167,441
1754295213.1011462,307
1754295213.1015682,480
1754295213.1015804,474
1754295213.1016152,369
1754295213.1016428,434
1754295213.1020403,497
1754295213.1020648,455
1754295213.1020923,365
1754295213.1021192,458
1754295213.10257,270
1754295213.1025822,354
1754295213.1026268,438
1754295213.1026566,273
1754295213.103058,269
1754295213.1030717,396
1754295213.1030934,476
1754295213.1031365,304
1754295213.1035573,431
1754295213.1035686,412
1754295213.103615,349
1754295213.1036277,345
1754295213.1040866,464
1754295213.1040952,338
1754295213.1041348,495
1754295213.1041718,319
1754295213.1045704,452
1754295213.104583,481
1754295213.1046169,263
1754295213.1046464,273
1754295213.1050441,325
1754295213.1050706,489
1754295213.1050959,384
1754295213.1051247,419
1754295213.1055682,420
1754295213.1055834,481
1754295213.1056108,268
1754295213.105639,337
1754295213.1060522,373
1754295213.1060696,354
1754295213.106095,421
1754295213.1061234,428
1754295213.106584,372
1754295213.1065915,422
1754295213.1066003,510
1754295213.1066403,329
1754295213.1070635,378
1754295213.1070726,441
1754295213.1071324,406
1754295213.1072185,279
1754295213.107549,472
1754295213.107572,352
1754295213.107599,490
1754295213.1076264,365
1754295213.1080797,287
1754295213.108112,320
1754295213.1081328,280
1754295213.1081722,309
1754295213.1085362,366
1754295213.1085625,376
1754295213.1085877,459
1754295213.108614,310
1754295213.10901,326
1754295213.1090395,346
1754295213.1090658,284
1754295213.1090908,337
1754295213.1095111,357
1754295213.109537,449
1754295213.1095626,490
1754295213.109588,437
1754295213.110006,394
1754295213.1100323,269
1754295213.1100597,427
1754295213.110086,455
1754295213.1105156,376
1754295213.110876,391
1754295213.110881,424
1754295213.1108847,393
1754295213.1110134,427
1754295213.111062,490
1754295213.1110756,362
1754295213.111115,311
1754295213.1115232,320
1754295213.1116264,495
1754295213.1116304,456
1754295213.1116343,492
1754295213.1120613,307
1754295213.1120768,423
1754295213.112131,279
1754295213.1121976,383
1754295213.1125166,275
1754295213.1127489,304
1754295213.1127558,259
1754295213.112758,361
1754295213.113092,378
1754295213.1130974,269
1754295213.1131043,475
1754295213.1131904,289
1754295213.1136005,359
1754295213.113703,393
1754295213.113789,314
1754295213.1137943,288
1754295213.1140542,377
1754295213.1141202,269
1754295213.1141257,324
1754295213.114181,436
1754295213.11459,301
1754295213.1145985,375
1754295213.1146178,285
1754295213.114725,303
1754295213.1150446,469
1754295213.1150506,280
1754295213.115146,433
1754295213.1151907,462
1754295213.1155057,332
1754295213.1155324,303
1754295213.1155608,414
1754295213.1155865,311
1754295213.1160324,281
1754295213.1160493,269
1754295213.1161149,313
1754295213.1161184,463
1754295213.1165218,424
1754295213.1165454,498
1754295213.1165721,287
1754295213.1165981,448
1754295213.1170287,439
1754295213.1170573,365
1754295213.1170814,308
1754295213.1171103,294
1754295213.117502,341
1754295213.1175292,453
1754295213.1175544,495
1754295213.1175807,439
1754295213.118004,393
1754295213.1180274,467
1754295213.1180532,262
1754295213.1180792,402
1754295213.1185024,502
1754295213.1185262,258
1754295213.1185522,494
1754295213.1185782,450
1754295213.119011,323
1754295213.1190288,495
1754295213.119056,415
1754295213.1190834,506
1754295213.1197386,451
1754295213.1197665,348
1754295213.1197944,331
1754295213.1198225,371
1754295213.119989,356
1754295213.1200168,268
1754295213.1200447,389
1754295213.1200716,407
1754295213.1205492,389
1754295213.1205552,425
1754295213.1205585,354
1754295213.1205819,470
1754295213.1210063,352
1754295213.121029,308
1754295213.1210573,279
1754295213.1210852,503
1754295213.1215043,306
1754295213.121525,478
1754295213.1215541,408
1754295213.1215854,378
1754295213.1220195,463
1754295213.1220906,395
1754295213.1221325,461
1754295213.122162,315
1754295213.1224976,482
1754295213.1225057,343
1754295213.1225357,284
1754295213.1225624,282
1754295213.1230028,453
1754295213.1230154,289
1754295213.1230457,510
1754295213.123107,294
1754295213.1235318,350
1754295213.1235461,482
1754295213.123627,308
1754295213.1236773,301
1754295213.1239946,360
1754295213.1240246,298
1754295213.1240525,371
1754295213.1240814,374
1754295213.1245246,290
1754295213.1245284,471
1754295213.1245365,370
1754295213.1245608,333
1754295213.1249812,439
1754295213.1250074,370
1754295213.1250355,382
1754295213.1250637,268
1754295213.125503,314
1754295213.1255295,458
1754295213.1255994,262
1754295213.125631,467
1754295213.1260307,459
1754295213.1260393,423
1754295213.126119,414
1754295213.1261399,442
1754295213.1264653,496
1754295213.1267738,317
1754295213.1267817,285
1754295213.1267853,347
1754295213.1270182,426
1754295213.1271417,313
1754295213.1272454,427
1754295213.127304,336
1754295213.127504,476
1754295213.1275306,302
1754295213.1275623,344
1754295213.127642,286
1754295213.1279836,272
1754295213.1280148,442
1754295213.128062,483
1754295213.1280658,301
1754295213.1285272,407
1754295213.1285317,261
1754295213.1285336,456
1754295213.128537,484
1754295213.1290343,388
1754295213.1290376,287
1754295213.1290405,304
1754295213.1290727,475
1754295213.129833,453
1754295213.1298392,438
1754295213.1298432,437
1754295213.1298468,471
1754295213.1299977,302
1754295213.1300282,394
1754295213.1300578,256
1754295213.1300848,287
1754295213.130475,382
1754295213.1305158,279
1754295213.1305742,361
1754295213.130605,355
1754295213.131027,435
1754295213.131035,478
1754295213.1310785,391
1754295213.1311224,290
1754295213.131461,411
1754295213.1314836,504
1754295213.1315088,366
1754295213.131537,369
1754295213.1319897,466
1754295213.1320293,347
1754295213.1320333,292
1754295213.1320713,452
1754295213.1324697,275
1754295213.132492,371
1754295213.1325202,359
1754295213.1325462,301
1754295213.1329985,400
1754295213.1330178,344
1754295213.133046,335
1754295213.133072,257
1754295213.133469,300
1754295213.133494,510
1754295213.1335416,448
