时间戳,数值
1754387954.2187965,1
1754387954.2188005,1
1754387954.2188458,1
1754387954.2188492,1
1754387954.2188828,1
1754387954.2188861,1
1754387954.2189107,1
1754387954.2189462,1
1754387954.2189496,1
1754387954.2189996,1
1754387954.2190068,1
1754387954.219016,1
1754387954.2190378,1
1754387954.2190619,1
1754387954.2190883,1
1754387954.2191098,1
1754387954.2191336,1
1754387954.2191522,1
1754387954.2191796,1
1754387954.2192686,1
1754387954.219369,1
1754387954.219427,1
1754387954.2194486,1
1754387954.219523,1
1754387954.2195287,1
1754387954.2195477,1
1754387954.2195692,1
1754387954.219591,1
1754387954.2196124,1
1754387954.219637,1
1754387954.219658,1
1754387954.219679,1
1754387954.2196999,1
1754387954.2197213,1
1754387954.2197423,1
1754387954.2197635,1
1754387954.2197845,1
1754387954.2198055,1
1754387954.2198274,1
1754387954.2198484,1
1754387954.2198696,1
1754387954.2198913,1
1754387954.2199147,1
1754387954.2199364,1
1754387954.219978,1
1754387954.2199824,1
1754387954.22,1
1754387954.2200634,1
1754387954.2200735,1
1754387954.2260556,1
1754387954.2260654,1
1754387954.2260702,-22527
1754387954.2260911,-19711
1754387954.226113,-23807
1754387954.2261348,513
1754387954.226156,1
1754387954.2261775,1
1754387954.2262,1
1754387954.2262218,1
1754387954.2262433,1
1754387954.2262652,1
1754387954.2262871,1
1754387954.2263107,1
1754387954.2263372,1
1754387954.226357,1
1754387954.226379,1
1754387954.2264013,1
1754387954.2264233,1
1754387954.2264464,1
1754387954.2264686,1
1754387954.22649,1
1754387954.2265115,1
1754387954.2265341,1
1754387954.2265558,1
1754387954.2265775,1
1754387954.2265995,1
1754387954.226621,1
1754387954.2266426,1
1754387954.2266665,1
1754387954.226688,1
1754387954.22671,1
1754387954.2267318,1
1754387954.2267532,1
1754387954.2267745,1
1754387954.2267964,1
1754387954.2268183,1
1754387954.2268405,1
1754387954.2268624,1
1754387954.2268858,1
1754387954.2269075,1
1754387954.2269292,1
1754387954.226951,1
1754387954.2269726,1
1754387954.2269945,1
1754387954.2270162,1
1754387954.227038,1
1754387954.2270596,1
1754387954.2270815,1
1754387954.227103,1
1754387954.227175,1
1754387954.227179,1
1754387954.227182,1
1754387954.2271845,1
1754387954.2272062,1
1754387954.227228,1
1754387954.2272494,1
1754387954.2272704,1
1754387954.2272923,1
1754387954.227314,1
1754387954.233532,1
1754387954.2335427,1
1754387954.2335486,1
1754387954.2368484,1
1754387954.236856,1
1754387954.236945,1
1754387954.236949,1
1754387954.2369528,1
1754387954.2370646,1
1754387954.2370698,1
1754387954.2370737,1
1754387954.2370768,1
1754387954.237083,1
1754387954.2370865,1
1754387954.2370899,1
1754387954.2370923,1
1754387954.237094,1
1754387954.2370968,1
1754387954.2371037,1
1754387954.2371094,1
1754387954.2371306,1
1754387954.2371364,1
1754387954.2371566,1
1754387954.237178,1
1754387954.2371988,1
1754387954.23722,1
1754387954.237241,1
1754387954.237262,1
1754387954.2372856,1
1754387954.2373073,1
1754387954.237329,1
1754387954.23735,1
1754387954.237371,1
1754387954.237392,1
1754387954.2374132,1
1754387954.2374341,1
1754387954.237456,1
1754387954.2374809,16129
1754387954.2375028,-31231
1754387954.2375245,14337
1754387954.2375455,769
1754387954.237569,1
1754387954.2375903,1
1754387954.2376113,1
1754387954.237633,1
1754387954.2376566,1
1754387954.2376778,1
1754387954.2376995,1
1754387954.2377214,1
1754387954.2377424,1
1754387954.2377632,1
1754387954.2377844,1
1754387954.2378054,1
1754387954.237827,1
1754387954.2378483,1
1754387954.237869,1
1754387954.23789,1
1754387954.2379136,1
1754387954.2379344,1
1754387954.2379553,1
1754387954.2410128,1
1754387954.241022,1
1754387954.241028,1
1754387954.2410347,1
1754387954.2410727,1
1754387954.2410848,1
1754387954.2411096,1
1754387954.2411306,1
1754387954.2411525,1
1754387954.2411737,1
1754387954.2411945,1
1754387954.2412155,1
1754387954.2412362,1
1754387954.2412567,1
1754387954.2412782,1
1754387954.241299,1
1754387954.241319,1
1754387954.24134,1
1754387954.2413604,1
1754387954.2413814,1
1754387954.2414036,1
1754387954.2414243,1
1754387954.2414446,1
1754387954.2414665,1
1754387954.2414873,1
1754387954.2415078,1
1754387954.2415285,1
1754387954.2415512,1
1754387954.2415717,1
1754387954.2415917,1
1754387954.2416131,1
1754387954.2416332,1
1754387954.241655,1
1754387954.2416754,1
1754387954.2416954,1
1754387954.2417176,1
1754387954.24174,1
1754387954.2417605,1
1754387954.241781,1
1754387954.2418017,1
1754387954.2418222,1
1754387954.2418437,1
1754387954.2418644,-9215
1754387954.2418861,-18687
1754387954.2419066,-255
1754387954.241927,28161
1754387954.2419481,1
1754387954.2419693,1
1754387954.2419899,1
1754387954.2420106,1
1754387954.242031,1
1754387954.242052,1
1754387954.2420747,1
1754387954.2420955,1
1754387954.2421157,1
1754387954.2421365,1
1754387954.2421594,1
1754387954.2421796,1
1754387954.2422004,1
1754387954.2422218,1
1754387954.2484915,1
1754387954.248503,1
1754387954.2485092,1
1754387954.2485151,1
1754387954.24854,1
1754387954.2485614,1
1754387954.2485828,1
1754387954.2486033,1
1754387954.2486267,1
1754387954.2486482,1
1754387954.2486694,1
1754387954.2486906,1
1754387954.2487144,1
1754387954.2487357,1
1754387954.2487583,1
1754387954.2487793,1
1754387954.2488005,1
1754387954.248822,1
1754387954.2488425,1
1754387954.2488635,1
1754387954.2488852,1
1754387954.2489066,1
1754387954.248928,1
1754387954.2489495,1
1754387954.2489734,1
1754387954.2489948,1
1754387954.2490163,1
1754387954.2490375,1
1754387954.2490587,1
1754387954.2490802,1
1754387954.2491016,1
1754387954.2491229,1
1754387954.2491462,1
1754387954.2491677,1
1754387954.2491903,1
1754387954.2493267,1
1754387954.2493327,1
1754387954.249339,1
1754387954.2493465,1
1754387954.249356,1
1754387954.2493854,1
1754387954.249439,1
1754387954.2494738,1
1754387954.249501,1
1754387954.2495215,1
1754387954.249547,1
1754387954.2495666,1
1754387954.2495878,1
1754387954.249609,1
1754387954.24963,1
1754387954.2496507,1
1754387954.2496715,1
1754387954.2496939,1
1754387954.249726,1
1754387954.2497423,1
1754387954.2497642,1
1754387954.2497914,1
1754387954.2498107,1
1754387954.2498317,1
1754387954.2498531,1
1754387954.2559478,1
1754387954.2559762,1
1754387954.2560308,1
1754387954.2560563,1
1754387954.2560935,1
1754387954.256102,1
1754387954.2561266,1
1754387954.2561488,1
1754387954.2561703,1
1754387954.2561922,1
1754387954.2562144,1
1754387954.2562356,1
1754387954.2562573,1
1754387954.2562788,1
1754387954.2563012,1
1754387954.2563226,1
1754387954.2563443,1
1754387954.2563663,1
1754387954.2563884,11009
1754387954.2564104,-27135
1754387954.2564323,21505
1754387954.2564542,-5375
1754387954.2564762,1
1754387954.256499,1
1754387954.2565222,1
1754387954.256544,1
1754387954.2565656,1
1754387954.2565873,1
1754387954.2566102,1
1754387954.2566316,1
1754387954.2566533,1
1754387954.2566752,1
1754387954.2566972,1
1754387954.256719,1
1754387954.2567413,1
1754387954.2567635,1
1754387954.256785,1
1754387954.2568066,1
1754387954.256828,1
1754387954.2568507,1
1754387954.256872,1
1754387954.2568948,1
1754387954.2569168,1
1754387954.2569392,1
1754387954.256961,1
1754387954.2569828,1
1754387954.2570043,1
1754387954.2570267,1
1754387954.2570486,1
1754387954.2570705,1
1754387954.257092,1
1754387954.2571142,1
1754387954.2571366,1
1754387954.2571588,1
1754387954.2571805,1
1754387954.2572021,1
1754387954.257226,1
1754387954.2572474,1
1754387954.2572691,1
1754387954.2572906,1
1754387954.2634897,1
1754387954.2635627,1
1754387954.2636118,1
1754387954.263621,1
1754387954.2636454,1
1754387954.2636657,1
1754387954.2636862,1
1754387954.2637062,1
1754387954.263726,1
1754387954.2637463,1
1754387954.2637663,1
1754387954.2637863,1
1754387954.263806,1
1754387954.263826,1
1754387954.263846,1
1754387954.2638667,1
1754387954.2638872,1
1754387954.2639074,1
1754387954.2639282,1
1754387954.263948,1
1754387954.263968,1
1754387954.2639885,1
1754387954.2640092,11521
1754387954.2640297,4865
1754387954.26405,21249
1754387954.2640698,27905
1754387954.2640898,1
1754387954.2641098,1
1754387954.2641692,1
1754387954.2641885,1
1754387954.2642019,1
1754387954.264256,1
1754387954.2642782,1
1754387954.2642984,1
1754387954.2643185,1
1754387954.2643409,1
1754387954.2643611,1
1754387954.2643816,1
1754387954.2644024,1
1754387954.264423,1
1754387954.2644432,1
1754387954.2644632,1
1754387954.2644832,1
1754387954.2645035,1
1754387954.2645235,1
1754387954.2645435,1
1754387954.264563,1
1754387954.2645836,1
1754387954.2646043,1
1754387954.264624,1
1754387954.264644,1
1754387954.2646637,1
1754387954.2646832,1
1754387954.2647626,1
1754387954.2647731,1
1754387954.2648199,1
1754387954.2648509,1
1754387954.2648706,1
1754387954.2648938,1
1754387954.2649136,1
1754387954.2709453,1
1754387954.2709534,1
1754387954.2709556,1
1754387954.2709568,1
1754387954.2710357,1
1754387954.271059,1
1754387954.2710798,1
1754387954.2710993,1
1754387954.2711198,1
1754387954.2711403,1
1754387954.2711604,1
1754387954.2711813,1
1754387954.2712023,1
1754387954.2712226,1
1754387954.2712677,1
1754387954.2712905,1
1754387954.2713108,1
1754387954.2713308,1
1754387954.271351,1
1754387954.2713711,1
1754387954.2713914,1
1754387954.2714112,1
1754387954.2714317,1
1754387954.2714515,1
1754387954.2714715,1
1754387954.2714915,1
1754387954.2715118,1
1754387954.2715316,1
1754387954.2715518,1
1754387954.2715716,1
1754387954.2715917,1
1754387954.2716124,1
1754387954.2716327,1
1754387954.271652,1
1754387954.2716718,1
1754387954.2716918,1
1754387954.2717128,1
1754387954.2717333,1
1754387954.2717533,1
1754387954.2717729,1
1754387954.2717927,1
1754387954.2718132,1
1754387954.271833,1
1754387954.2718527,1
1754387954.2718728,1
1754387954.271893,1
1754387954.271913,1
1754387954.2719326,1
1754387954.271953,1
1754387954.2719731,1
1754387954.2719927,1
1754387954.2720125,1
1754387954.2720323,1
1754387954.2720523,1
1754387954.272072,1
1754387954.2720916,1
1754387954.2721124,1
1754387954.2721324,1
1754387954.2721527,5889
1754387954.2721727,513
1754387954.27845,-18431
1754387954.2784567,12033
1754387954.2784896,1
1754387954.2784927,1
1754387954.2787554,1
1754387954.2787597,1
1754387954.2787626,1
1754387954.278766,1
1754387954.2787697,1
1754387954.278772,1
1754387954.278775,1
1754387954.2787795,1
1754387954.278784,1
1754387954.278788,1
1754387954.2787905,1
1754387954.2787933,1
1754387954.2787962,1
1754387954.2787998,1
1754387954.2788024,1
1754387954.2788303,1
1754387954.2788332,1
1754387954.278836,1
1754387954.278882,1
1754387954.2788868,1
1754387954.2789083,1
1754387954.2789116,1
1754387954.27896,1
1754387954.2789648,1
1754387954.2789905,1
1754387954.2789943,1
1754387954.2790227,1
1754387954.2790666,1
1754387954.2791224,1
1754387954.2796776,1
1754387954.2796845,1
1754387954.279697,1
1754387954.279701,1
1754387954.2797024,1
1754387954.2797055,1
1754387954.279709,1
1754387954.2797117,1
1754387954.2797153,1
1754387954.2797194,1
1754387954.2797222,1
1754387954.279725,1
1754387954.2797265,1
1754387954.2797348,1
1754387954.2797363,1
1754387954.2798388,1
1754387954.2798438,1
1754387954.279847,1
1754387954.2798502,1
1754387954.279853,1
1754387954.2799084,1
1754387954.27996,1
1754387954.2799659,1
1754387954.2800238,1
1754387954.2800274,1
1754387954.280032,1
1754387954.2800379,1
1754387954.2858605,1
1754387954.2858658,1
1754387954.2858727,1
1754387954.2858982,12545
1754387954.2859232,19969
1754387954.2859457,-12287
1754387954.2859669,-20223
1754387954.28599,1
1754387954.2860136,1
1754387954.2860346,1
1754387954.2860584,1
1754387954.28608,1
1754387954.2861018,1
1754387954.2861235,1
1754387954.2861452,1
1754387954.2861664,1
1754387954.28619,1
1754387954.2862115,1
1754387954.2862337,1
1754387954.2862554,1
1754387954.2862766,1
1754387954.286301,1
1754387954.2863226,1
1754387954.2863445,1
1754387954.2863653,1
1754387954.28639,1
1754387954.286411,1
1754387954.286435,1
1754387954.2864559,1
1754387954.286479,1
1754387954.286503,1
1754387954.2865252,1
1754387954.2865462,1
1754387954.2865734,1
1754387954.2865942,1
1754387954.286618,1
1754387954.2866397,1
1754387954.2866616,1
1754387954.2866826,1
1754387954.2867062,1
1754387954.286729,1
1754387954.2867522,1
1754387954.2867742,1
1754387954.2867959,1
1754387954.2868187,1
1754387954.2868428,1
1754387954.2868636,1
1754387954.2868874,1
1754387954.2869077,1
1754387954.2869337,1
1754387954.286956,1
1754387954.2869802,1
1754387954.2870047,1
1754387954.2870288,1
1754387954.287054,1
1754387954.2870758,1
1754387954.2871003,1
1754387954.2871232,1
1754387954.2871451,1
1754387954.2871695,1
1754387954.293458,1
1754387954.2934773,1
1754387954.293482,1
1754387954.2934856,1
1754387954.2935035,1
1754387954.2935205,1
1754387954.2935452,1
1754387954.2935703,1
1754387954.2935936,1
1754387954.2936163,1
1754387954.293639,1
1754387954.2936618,1
1754387954.293685,1
1754387954.2937086,1
1754387954.2937317,1
1754387954.2937546,1
1754387954.2937772,1
1754387954.2937994,1
1754387954.2938223,1
1754387954.293845,1
1754387954.2938683,1
1754387954.293891,1
1754387954.293914,1
1754387954.2939367,1
1754387954.2939591,1
1754387954.293982,1
1754387954.2940044,1
1754387954.2940276,1
1754387954.2940502,1
1754387954.2940736,1
1754387954.2940967,1
1754387954.2941194,1
1754387954.2941418,1
1754387954.2941644,1
1754387954.2942505,1
1754387954.2942543,1
1754387954.294278,1
1754387954.2942812,1
1754387954.2942963,1
1754387954.294556,3841
1754387954.2945619,-7935
1754387954.2945666,4353
1754387954.29457,-255
1754387954.2945733,1
1754387954.2945807,1
1754387954.2945843,1
1754387954.2945879,1
1754387954.2945907,1
1754387954.2945936,1
1754387954.294597,1
1754387954.2946007,1
1754387954.2946038,1
1754387954.2946072,1
1754387954.2946138,1
1754387954.2946172,1
1754387954.294644,1
1754387954.2946672,1
1754387954.2946906,1
1754387954.2947135,1
1754387954.294736,1
1754387954.3008368,1
1754387954.300844,1
1754387954.3008459,1
1754387954.3009164,1
1754387954.3009534,1
1754387954.3009775,1
1754387954.3009994,1
1754387954.3010209,1
1754387954.3010428,1
1754387954.3010638,1
1754387954.3010852,1
1754387954.3011065,1
1754387954.3011272,1
1754387954.3011484,1
1754387954.30117,1
1754387954.3011913,1
1754387954.3012135,1
1754387954.3012347,1
1754387954.3012846,1
1754387954.3012877,1
1754387954.3013027,1
1754387954.3013253,1
1754387954.301347,1
1754387954.3013682,1
1754387954.3013895,1
1754387954.301411,1
1754387954.3014324,1
1754387954.3014534,1
1754387954.3014743,1
1754387954.3014958,1
1754387954.3015177,1
1754387954.3015387,1
1754387954.3015604,1
1754387954.3015819,1
1754387954.3016036,1
1754387954.301625,1
1754387954.3016462,1
1754387954.301668,1
1754387954.3016894,1
1754387954.301711,1
1754387954.3017325,1
1754387954.3017535,1
1754387954.3017752,1
1754387954.3017967,-12543
1754387954.3018184,29185
1754387954.30184,-20479
1754387954.3018613,3841
1754387954.3018825,1
1754387954.3019042,1
1754387954.301925,1
1754387954.3019464,1
1754387954.3019676,1
1754387954.301989,1
1754387954.3020108,1
1754387954.3020318,1
1754387954.3020532,1
1754387954.3020754,1
1754387954.3020966,1
1754387954.3021176,1
1754387954.3021383,1
1754387954.308309,1
1754387954.3083131,1
1754387954.3083174,1
1754387954.3083243,1
1754387954.3083491,1
1754387954.30837,1
1754387954.3083909,1
1754387954.3084118,1
1754387954.3084323,1
1754387954.308453,1
1754387954.3084736,1
1754387954.3084946,1
1754387954.308515,1
1754387954.3085358,1
1754387954.3085566,1
1754387954.3085773,1
1754387954.308598,1
1754387954.3086195,1
1754387954.3086405,1
1754387954.308661,1
1754387954.3086815,1
1754387954.3087025,1
1754387954.3087263,1
1754387954.308747,1
1754387954.3087683,1
1754387954.3087893,1
1754387954.3088105,1
1754387954.3088312,1
1754387954.308852,1
1754387954.3088732,1
1754387954.3088942,1
1754387954.3089144,1
1754387954.3089356,1
1754387954.3089564,1
1754387954.3089771,1
1754387954.308998,1
1754387954.3090189,1
1754387954.309039,1
1754387954.3090606,1
1754387954.309081,1
1754387954.3091013,1
1754387954.3091218,1
1754387954.3091428,1
1754387954.3091636,1
1754387954.3091846,1
1754387954.3878558,1
1754387954.387866,1
1754387954.3878696,1
1754387954.3878715,1
1754387954.3878758,1
1754387954.38788,1
1754387954.3878832,1
1754387954.3878865,1
1754387954.3878925,1
1754387954.3879054,1
1754387954.3879218,1
1754387954.3879259,1
1754387954.3879294,1
1754387954.3879323,1
1754387954.387935,1
1754387954.3879397,1
1754387954.387944,1
1754387954.387947,1
1754387954.387951,1
1754387954.3879557,1
1754387954.3879588,1
1754387954.3879619,1
1754387954.387965,1
1754387954.387968,1
1754387954.3879716,1
1754387954.387976,1
1754387954.3879788,1
1754387954.3879821,1
1754387954.3879864,1
1754387954.3879902,1
1754387954.3879936,1
1754387954.3879967,1
1754387954.3879993,1
1754387954.3880024,1
1754387954.3880062,-11519
1754387954.3880103,-24575
1754387954.3880134,17921
1754387954.3880167,18177
1754387954.3880246,1
1754387954.3880277,1
1754387954.3880343,1
1754387954.3880382,1
1754387954.388042,1
1754387954.3880453,1
1754387954.3880484,1
1754387954.3880532,1
1754387954.3880565,1
1754387954.3880599,1
1754387954.3880627,1
1754387954.3880653,1
1754387954.3880687,1
1754387954.3880725,1
1754387954.3880756,1
1754387954.3880773,1
1754387954.3880804,1
1754387954.3880856,1
1754387954.3880885,1
1754387954.3880918,1
1754387954.388095,1
1754387954.3880978,1
1754387954.3881013,1
1754387954.3881052,1
1754387954.388108,1
1754387954.38811,1
1754387954.3881128,1
1754387954.388118,1
1754387954.3881214,1
1754387954.3881245,1
1754387954.388127,1
1754387954.38813,1
1754387954.388133,1
1754387954.3881369,1
1754387954.3881395,1
1754387954.3881428,1
1754387954.388146,1
1754387954.3881495,1
1754387954.3881528,1
1754387954.3881567,1
1754387954.3881593,1
1754387954.3881621,1
1754387954.3881662,1
1754387954.3881702,1
1754387954.3881729,1
1754387954.3881745,1
1754387954.3881776,1
1754387954.3881805,1
1754387954.3881845,1
1754387954.388188,1
1754387954.388189,1
1754387954.3881927,1
1754387954.3881953,1
1754387954.388198,1
1754387954.3882015,1
1754387954.3882058,1
1754387954.3882089,1
1754387954.3882122,1
1754387954.3882174,1
1754387954.3882208,1
1754387954.388224,1
1754387954.3882267,-15359
1754387954.3882296,-9983
1754387954.3882327,257
1754387954.3882365,25089
1754387954.3882396,1
1754387954.388241,1
1754387954.3882442,1
1754387954.388249,1
1754387954.388264,1
1754387954.3882678,1
1754387954.388271,1
1754387954.3882756,1
1754387954.3882792,1
1754387954.3882835,1
1754387954.3882859,1
1754387954.388289,1
1754387954.3884132,1
1754387954.388416,1
1754387954.3884192,1
1754387954.3884223,1
1754387954.3884263,1
1754387954.3884294,1
1754387954.3884332,1
1754387954.3884382,1
1754387954.3884413,1
1754387954.3884447,1
1754387954.3884473,1
1754387954.3884504,1
1754387954.3884535,1
1754387954.3884573,1
1754387954.3884606,1
1754387954.3884635,1
1754387954.388468,1
1754387954.3884835,1
1754387954.3884873,1
1754387954.388489,1
1754387954.3884923,1
1754387954.3884952,1
1754387954.3884978,1
1754387954.3885012,1
1754387954.388505,1
1754387954.3885078,1
1754387954.3885114,1
1754387954.388517,1
1754387954.3885207,1
1754387954.3885236,1
1754387954.3885257,1
1754387954.3885288,1
1754387954.388532,1
1754387954.3885348,1
1754387954.388538,1
1754387954.3885405,1
1754387954.388542,1
1754387954.3885455,1
1754387954.38855,1
1754387954.3885531,1
1754387954.3885565,1
1754387954.38856,1
1754387954.388563,1
1754387954.3885663,1
1754387954.3885698,1
1754387954.3885727,1
1754387954.3885758,1
1754387954.3885784,1
1754387954.3885822,1
1754387954.3885853,1
1754387954.3885882,1
1754387954.3885915,1
1754387954.3885942,1
1754387954.388597,1
1754387954.3886006,1
1754387954.3886032,1
1754387954.3886065,1
1754387954.3886113,1
1754387954.388615,1
1754387954.388618,1
1754387954.3886206,1
1754387954.388623,1
1754387954.388626,1
1754387954.38863,1
1754387954.3886325,1
1754387954.3886342,1
1754387954.388637,1
1754387954.3886418,1
1754387954.3886454,1
1754387954.3886487,1
1754387954.3886516,1
1754387954.388654,1
1754387954.3886585,1
1754387954.3886626,1
1754387954.3886652,1
1754387954.3886683,1
1754387954.3886733,1
1754387954.3886766,1
1754387954.3886797,1
1754387954.3886826,8449
1754387954.3886852,28417
1754387954.3886883,-16639
1754387954.388692,-20223
1754387954.3886948,1
1754387954.388698,1
1754387954.3887029,1
1754387954.3887064,1
1754387954.3887098,1
1754387954.3887124,1
1754387954.3887153,1
1754387954.3887186,1
1754387954.3887222,1
1754387954.3887253,1
1754387954.3887284,1
1754387954.3912067,1
1754387954.3912182,1
1754387954.3912463,1
1754387954.3912573,1
1754387954.3912601,1
1754387954.3912623,1
1754387954.3912642,1
1754387954.391266,1
1754387954.3912678,1
1754387954.3912694,1
1754387954.3912716,1
1754387954.3912733,1
1754387954.3912928,1
1754387954.3912966,1
1754387954.3912988,1
1754387954.3913028,1
1754387954.391306,1
1754387954.3913193,1
1754387954.391334,1
1754387954.3913388,1
1754387954.3913422,1
1754387954.3913457,1
1754387954.3913515,1
1754387954.3913548,1
1754387954.3913617,1
1754387954.391365,1
1754387954.391368,1
1754387954.3913715,1
1754387954.3913753,1
1754387954.3913782,1
1754387954.3913817,1
1754387954.3913848,1
1754387954.3913891,1
1754387954.3914084,1
1754387954.3914125,1
1754387954.3914156,1
1754387954.391419,1
1754387954.3914227,1
1754387954.3914268,1
1754387954.3914435,1
1754387954.3914473,1
1754387954.3914514,1
1754387954.3914542,1
1754387954.3914578,1
1754387954.3914635,1
1754387954.3914664,1
1754387954.3914697,1
1754387954.3914728,1
1754387954.3914757,1
1754387954.391479,1
1754387954.3914828,-27903
1754387954.391486,-21247
1754387954.3914893,-4863
1754387954.3914948,-11519
1754387954.3914976,1
1754387954.3915014,1
1754387954.391504,1
1754387954.391507,1
1754387954.3915105,1
1754387954.3915145,1
1754387954.3915184,1
1754387954.39152,1
1754387954.3915236,1
1754387954.3915286,1
1754387954.391532,1
1754387954.391535,1
1754387954.3915381,1
1754387954.3915422,1
1754387954.3915458,1
1754387954.3915503,1
1754387954.3915532,1
1754387954.391557,1
1754387954.3915617,1
1754387954.391565,1
1754387954.391568,1
1754387954.3915703,1
1754387954.3915734,1
1754387954.391577,1
1754387954.3915813,1
1754387954.3915844,1
1754387954.3915882,1
1754387954.3915932,1
1754387954.3915966,1
1754387954.3916,1
1754387954.3916028,1
1754387954.3916051,1
1754387954.3916092,1
1754387954.391613,1
1754387954.39167,1
1754387954.3917174,1
1754387954.3917222,1
1754387954.3917289,1
1754387954.3917322,1
1754387954.391735,1
1754387954.391739,1
1754387954.3917418,1
1754387954.3917449,1
1754387954.391748,1
1754387954.391751,1
1754387954.3917575,1
1754387954.3920407,1
1754387954.3920496,1
1754387954.3920543,1
1754387954.392058,1
1754387954.3920596,1
1754387954.3920667,1
1754387954.3920686,1
1754387954.3920727,1
1754387954.3920772,1
1754387954.3920808,1
1754387954.3920827,1
1754387954.3920846,1
1754387954.392086,1
1754387954.3920882,1
1754387954.3920927,1
1754387954.3921216,1
1754387954.392128,1
1754387954.3921518,1
1754387954.3921556,1
1754387954.3921976,1
1754387954.3922007,1
1754387954.39224,1
1754387954.3922439,1
1754387954.3922868,1
1754387954.3922913,1
1754387954.3923159,1
1754387954.3923438,1
1754387954.3923721,1
1754387954.3924012,1
1754387954.3924093,1
1754387954.3924644,1
1754387954.392468,1
1754387954.3925028,1
1754387954.3925061,1
1754387954.3925304,1
1754387954.3925717,1
