时间戳,数值
1754381455.1667662,12799
1754381455.1667862,12799
1754381455.166806,12799
1754381455.1668267,12799
1754381455.1668463,12799
1754381455.1668658,12799
1754381455.1668851,12799
1754381455.166905,12799
1754381455.1669242,12799
1754381455.1669438,12799
1754381455.166963,12799
1754381455.166983,12799
1754381455.1670024,12799
1754381455.167022,12799
1754381455.1670415,12799
1754381455.167061,12799
1754381455.1670804,12799
1754381455.1671002,12799
1754381455.1671195,12799
1754381455.1671388,12799
1754381455.1671584,12799
1754381455.167178,12799
1754381455.1671987,12799
1754381455.167296,12799
1754381455.1673226,12799
1754381455.1673427,12799
1754381455.167362,12799
1754381455.1673825,12799
1754381455.167402,12799
1754381455.167421,12799
1754381455.167441,12799
1754381455.1674602,12799
1754381455.1674798,12799
1754381455.1674993,12799
1754381455.1675184,12799
1754381455.167538,12799
1754381455.1675575,12799
1754381455.1675775,12799
1754381455.167597,12799
1754381455.167646,12799
1754381455.1677215,12799
1754381455.1677413,12799
1754381455.1677608,12799
1754381455.167781,12799
1754381455.167801,12799
1754381455.16782,12799
1754381455.1678398,12799
1754381455.1678596,12799
1754381455.1678796,12799
1754381455.1678991,12799
1754381455.1679184,12799
1754381455.1679378,12799
1754381455.1679573,12799
1754381455.1679773,12799
1754381455.167999,12799
1754381455.1680186,12799
1754381455.168038,12799
1754381455.1680577,12799
1754381455.1680787,12799
1754381455.1681836,12799
1754381455.1682281,12799
1754381455.16825,12799
1754381455.1682718,12799
1754381455.1682944,12799
1754381455.1683164,12799
1754381455.1683388,12799
1754381455.1683638,12799
1754381455.1722662,12799
1754381455.1722763,12799
1754381455.1722786,12799
1754381455.1722803,12799
1754381455.172287,12799
1754381455.1722887,12799
1754381455.1722915,12799
1754381455.1722934,12799
1754381455.1724842,12799
1754381455.1724896,12799
1754381455.172499,12799
1754381455.172502,12799
1754381455.1725066,12799
1754381455.172512,12799
1754381455.1725152,12799
1754381455.1725197,12799
1754381455.1725452,12799
1754381455.172553,12799
1754381455.1726205,12799
1754381455.1726284,12799
1754381455.172633,12799
1754381455.172649,12799
1754381455.1726782,12799
1754381455.172699,12799
1754381455.1727219,12799
1754381455.1729503,12799
1754381455.1729562,12799
1754381455.1729677,12799
1754381455.1729915,12799
1754381455.172996,12799
1754381455.1730146,12799
1754381455.173021,12799
1754381455.1730232,12799
1754381455.173038,12799
1754381455.1730611,12799
1754381455.1730852,12799
1754381455.1731083,12799
1754381455.173131,12799
1754381455.173154,12799
1754381455.173177,12799
1754381455.1732135,12799
1754381455.173223,12799
1754381455.1732557,12799
1754381455.1732771,12799
1754381455.1733167,12799
1754381455.1733325,12799
1754381455.1733902,12799
1754381455.1734462,12799
1754381455.1734507,12799
1754381455.1734576,12799
1754381455.1734912,12799
1754381455.1735406,12799
1754381455.1735702,12799
1754381455.1735935,12799
1754381455.1736283,12799
1754381455.1736467,12799
1754381455.1736703,12799
1754381455.1736956,12799
1754381455.1737354,12799
1754381455.173742,12799
1754381455.173768,12799
1754381455.1737916,12799
1754381455.1738148,12799
1754381455.1738381,12799
1754381455.1738603,12799
1754381455.173884,12799
1754381455.1739063,12799
1754381455.1739292,12799
1754381455.1739514,12799
1754381455.1739745,12799
1754381455.1739974,12799
1754381455.1740198,12799
1754381455.1740427,12799
1754381455.1740654,12799
1754381455.1740887,12799
1754381455.1741111,12799
1754381455.1741333,12799
1754381455.1741557,12799
1754381455.1741788,12799
1754381455.1742013,12799
1754381455.1742246,12799
1754381455.1742473,12799
1754381455.1742704,12799
1754381455.174293,12799
1754381455.1743176,12799
1754381455.174342,12799
1754381455.1743646,12799
1754381455.1743877,12799
1754381455.1744106,12799
1754381455.1744354,12799
1754381455.1744583,12799
1754381455.1744814,12799
1754381455.1745036,12799
1754381455.1745274,12799
1754381455.1745505,12799
1754381455.174573,12799
1754381455.174595,12799
1754381455.174618,12799
1754381455.174641,12799
1754381455.1746633,12799
1754381455.1746867,12799
1754381455.1747098,12799
1754381455.1747322,12799
1754381455.1747546,12799
1754381455.174777,12799
1754381455.1748002,12799
1754381455.1748228,12799
1754381455.1748452,12799
1754381455.174868,12799
1754381455.1748915,12799
1754381455.1749141,12799
1754381455.1749365,12799
1754381455.1749592,12799
1754381455.1749814,12799
1754381455.175004,12799
1754381455.1750264,12799
1754381455.175049,12799
1754381455.1750715,12799
1754381455.1750941,12799
1754381455.1751163,12799
1754381455.1751409,12799
1754381455.1751637,12799
1754381455.1751862,12799
1754381455.1752083,12799
1754381455.1752312,12799
1754381455.1752534,12799
1754381455.175277,12799
1754381455.1752996,12799
1754381455.175322,12799
1754381455.175345,12799
1754381455.1753676,12799
1754381455.1753912,12799
1754381455.175414,12799
1754381455.1754367,12799
1754381455.1754596,12799
1754381455.175483,12799
1754381455.175506,12799
1754381455.175529,12799
1754381455.1755514,12799
1754381455.175574,12799
1754381455.1755993,12799
1754381455.1756196,12799
1754381455.1756423,12799
1754381455.175665,12799
1754381455.175688,12799
1754381455.1757107,12799
1754381455.1757336,12799
1754381455.1757557,12799
1754381455.1757784,12799
1754381455.1758013,12799
1754381455.1758244,12799
1754381455.1758502,12799
1754381455.1758728,12799
1754381455.1758957,12799
1754381455.1759188,12799
1754381455.1759417,12799
1754381455.1759644,12799
1754381455.1759877,12799
1754381455.1760101,12799
1754381455.1760333,12799
1754381455.1760561,12799
1754381455.1760786,12799
1754381455.1761012,12799
1754381455.176124,12799
1754381455.176147,12799
1754381455.1761694,12799
1754381455.176192,12799
1754381455.1762154,12799
1754381455.1762378,12799
1754381455.1762607,12799
1754381455.1762826,12799
1754381455.1763048,12799
1754381455.1763277,12799
1754381455.1763504,12799
1754381455.1763735,12799
1754381455.1763964,12799
1754381455.1764183,12799
1754381455.1764414,12799
1754381455.1764638,12799
1754381455.176487,12799
1754381455.1765091,12799
1754381455.176533,12799
1754381455.1765563,12799
1754381455.1765788,12799
1754381455.1766016,12799
1754381455.1766243,12799
1754381455.1766477,12799
1754381455.176671,12799
1754381455.1766934,12799
1754381455.1767159,12799
1754381455.176739,12799
1754381455.176762,12799
1754381455.1767843,12799
1754381455.1768072,12799
1754381455.17683,12799
1754381455.1768525,12799
1754381455.1768756,12799
1754381455.1768982,12799
1754381455.1769214,12799
1754381455.1769438,12799
1754381455.1769671,12799
1754381455.176991,12799
1754381455.1772723,12799
1754381455.1772835,12799
1754381455.1772876,12799
1754381455.177291,12799
1754381455.1772943,12799
1754381455.177298,12799
1754381455.177304,12799
1754381455.1773086,12799
1754381455.177312,12799
1754381455.1773152,12799
1754381455.177318,12799
1754381455.1773212,12799
1754381455.1773245,12799
1754381455.1773274,12799
1754381455.1773336,12799
1754381455.1773498,12799
1754381455.177373,12799
1754381455.1773958,12799
1754381455.1774182,12799
1754381455.177441,12799
1754381455.1774638,12799
1754381455.1774864,12799
1754381455.1775098,12799
1754381455.1775327,12799
1754381455.1775558,12799
1754381455.1775787,12799
1754381455.1776013,12799
1754381455.1776237,12799
1754381455.177647,12799
1754381455.1776695,12799
1754381455.1776924,12799
1754381455.1777158,12799
1754381455.1777384,12799
1754381455.177761,12799
1754381455.1777837,12799
1754381455.177807,12799
1754381455.1778293,12799
1754381455.1778517,12799
1754381455.1778748,12799
1754381455.1778967,12799
1754381455.177925,12799
1754381455.1779478,12799
1754381455.1779854,12799
1754381455.1779954,12799
1754381455.1780262,12799
1754381455.1780486,12799
1754381455.1780715,12799
1754381455.1780946,12799
1754381455.178117,12799
1754381455.1781402,12799
1754381455.1781626,12799
1754381455.1781855,12799
1754381455.1782086,12799
1754381455.1782312,12799
1754381455.1782544,12799
1754381455.1782775,12799
1754381455.1783004,12799
1754381455.178324,12799
1754381455.1783552,12799
1754381455.1783752,12799
1754381455.178399,12799
1754381455.1784236,12799
1754381455.1784465,3071
1754381455.1784694,5887
1754381455.178492,12799
1754381455.1785152,12799
1754381455.1785378,12799
1754381455.1785614,12799
1754381455.178584,12799
1754381455.1786082,12799
1754381455.1786308,12799
1754381455.1786537,12799
1754381455.1786761,12799
1754381455.1786985,12799
1754381455.1787212,12799
1754381455.178744,12799
1754381455.178767,12799
1754381455.1787903,12799
1754381455.1788132,12799
1754381455.1788356,12799
1754381455.1788583,12799
1754381455.178882,12799
1754381455.1789045,12799
1754381455.1789274,12799
1754381455.17895,12799
1754381455.1789727,12799
1754381455.1789963,12799
1754381455.1790195,12799
1754381455.1790423,12799
1754381455.179065,12799
1754381455.1790874,12799
1754381455.1791103,12799
1754381455.1791334,12799
1754381455.1791565,12799
1754381455.1791792,12799
1754381455.179202,12799
1754381455.1792245,12799
1754381455.1792474,12799
1754381455.17927,12799
1754381455.1792927,12799
1754381455.1793175,12799
1754381455.1793404,12799
1754381455.1793633,12799
1754381455.1793864,12799
1754381455.1794095,12799
1754381455.1794317,12799
1754381455.1794543,12799
1754381455.1794772,12799
1754381455.1795006,12799
1754381455.179523,12799
1754381455.1795456,12799
1754381455.1795685,12799
1754381455.1795917,12799
1754381455.1796143,12799
1754381455.179637,12799
1754381455.1796598,12799
1754381455.1796827,12799
1754381455.1797054,12799
1754381455.1797278,12799
1754381455.179751,12799
1754381455.1797733,12799
1754381455.179796,12799
1754381455.1798184,12799
1754381455.1798413,12799
1754381455.1798637,12799
1754381455.1798863,12799
1754381455.1799104,12799
1754381455.179934,12799
1754381455.1799564,12799
1754381455.1799788,12799
1754381455.180003,12799
1754381455.1800258,12799
1754381455.1800482,12799
1754381455.1800709,12799
1754381455.1800942,12799
1754381455.1801167,12799
1754381455.1801395,12799
1754381455.180162,12799
1754381455.1801844,12799
1754381455.1802065,12799
1754381455.1802292,12799
1754381455.1802516,12799
1754381455.1802742,12799
1754381455.1802967,12799
1754381455.1803355,12799
1754381455.180339,12799
1754381455.1803653,12799
1754381455.1803887,12799
1754381455.1804113,12799
1754381455.1804338,12799
1754381455.1804566,12799
1754381455.1804795,12799
1754381455.1805022,12799
1754381455.1805246,12799
1754381455.180547,12799
1754381455.18057,12799
1754381455.180592,12799
1754381455.180615,12799
1754381455.1806376,12799
1754381455.1806605,12799
1754381455.180683,12799
1754381455.1807067,12799
1754381455.1807292,12799
1754381455.1807516,12799
1754381455.1807747,12799
1754381455.1807969,12799
1754381455.1808197,12799
1754381455.1808424,12799
1754381455.1808653,12799
1754381455.1808875,12799
1754381455.1809106,12799
1754381455.1809332,12799
1754381455.1809554,12799
1754381455.1809778,12799
1754381455.1810007,12799
1754381455.1810238,12799
1754381455.1810465,12799
1754381455.1810694,12799
1754381455.181092,12799
1754381455.1811144,12799
1754381455.181138,12799
1754381455.1811604,12799
1754381455.1811833,12799
1754381455.181206,12799
1754381455.1812296,12799
1754381455.181252,12799
1754381455.1812747,12799
1754381455.181297,12799
1754381455.1813197,12799
1754381455.1813421,12799
1754381455.1813645,12799
1754381455.181387,12799
1754381455.181412,12799
1754381455.1814346,12799
1754381455.181457,12799
1754381455.18148,12799
1754381455.181502,12799
1754381455.1815255,12799
1754381455.1815486,12799
1754381455.1815715,12799
1754381455.1815941,12799
1754381455.1816168,12799
1754381455.1816392,12799
1754381455.1816614,12799
1754381455.1816845,12799
1754381455.181708,12799
1754381455.1817305,12799
1754381455.1817534,12799
1754381455.1817763,12799
1754381455.1817987,12799
1754381455.1818213,12799
1754381455.1818442,12799
1754381455.1818666,12799
1754381455.1818898,12799
1754381455.1819124,12799
1754381455.1819346,12799
1754381455.181957,12799
1754381455.1819801,12799
1754381455.1820028,12799
1754381455.1820247,12799
1754381455.1820483,12799
1754381455.1820707,12799
1754381455.1820943,12799
1754381455.1821172,12799
1754381455.1821396,12799
1754381455.1821625,12799
1754381455.1821852,12799
1754381455.1822097,12799
1754381455.1822326,12799
1754381455.182255,12799
1754381455.1822777,12799
1754381455.1823003,12799
1754381455.182323,12799
1754381455.1823452,12799
1754381455.1823678,12799
1754381455.1823907,12799
1754381455.1824133,12799
1754381455.182436,12799
1754381455.1824589,12799
1754381455.1824813,12799
1754381455.1825042,12799
1754381455.1825268,12799
1754381455.1825495,12799
1754381455.182572,12799
1754381455.1825953,12799
1754381455.1826181,12799
1754381455.1826403,12799
1754381455.182663,12799
1754381455.1826851,12799
1754381455.1832418,12799
1754381455.183306,12799
1754381455.1833518,12799
1754381455.1833642,12799
1754381455.1833842,12799
1754381455.183407,12799
1754381455.1834772,12799
1754381455.1834826,12799
1754381455.18351,12799
1754381455.183533,12799
1754381455.1835713,12799
1754381455.1836255,12799
1754381455.1836329,12799
1754381455.183656,12799
1754381455.1836786,12799
1754381455.1837022,12799
1754381455.1837249,12799
1754381455.1837473,12799
1754381455.1837697,12799
1754381455.1837919,12799
1754381455.1838148,12799
1754381455.183837,12799
1754381455.1838598,12799
1754381455.1838825,12799
1754381455.183905,12799
1754381455.1839273,12799
1754381455.1839511,12799
1754381455.1841252,12799
1754381455.1841285,12799
1754381455.1841326,12799
1754381455.1841395,12799
1754381455.184167,10239
1754381455.184189,13311
1754381455.184212,12799
1754381455.1842344,12799
1754381455.1842573,12799
1754381455.1842802,12799
1754381455.1843033,12799
1754381455.184326,12799
1754381455.1843486,12799
1754381455.184372,12799
1754381455.1843956,12799
1754381455.1844187,12799
1754381455.1844409,12799
1754381455.184464,12799
1754381455.1844864,12799
1754381455.1845093,12799
1754381455.1845324,12799
1754381455.1845555,12799
1754381455.1845787,12799
1754381455.184601,12799
1754381455.184624,12799
1754381455.1846468,12799
1754381455.1846695,12799
1754381455.1846921,12799
1754381455.184715,12799
1754381455.1847384,12799
1754381455.1847608,12799
1754381455.1847837,12799
1754381455.1848056,12799
1754381455.188746,12799
1754381455.1887505,12799
1754381455.1887574,12799
1754381455.1887722,12799
1754381455.1887944,12799
1754381455.1888156,12799
1754381455.188837,12799
1754381455.1888585,12799
1754381455.1888812,12799
1754381455.1889026,12799
1754381455.1889255,12799
1754381455.1889472,12799
1754381455.1889691,12799
1754381455.188991,12799
1754381455.189013,12799
1754381455.1890347,12799
1754381455.189057,12799
1754381455.1890793,12799
1754381455.1891015,12799
1754381455.1891232,12799
1754381455.1891446,12799
1754381455.189166,12799
1754381455.1891873,12799
1754381455.1892087,12799
1754381455.1892312,12799
1754381455.189254,12799
1754381455.189276,12799
1754381455.189298,12799
1754381455.1893196,12799
1754381455.189341,12799
1754381455.1893632,12799
1754381455.189385,12799
1754381455.1894066,12799
1754381455.1894288,12799
1754381455.1894503,12799
1754381455.1894717,12799
1754381455.1894937,12799
1754381455.1895154,12799
1754381455.189537,12799
1754381455.1895592,12799
1754381455.1895812,12799
1754381455.1896029,12799
1754381455.1896245,12799
1754381455.1896465,12799
1754381455.1896672,12799
1754381455.1896894,12799
1754381455.189711,12799
1754381455.189733,12799
1754381455.1897552,12799
1754381455.1897774,12799
1754381455.1897988,12799
1754381455.1898215,12799
1754381455.1898432,12799
1754381455.189865,12799
1754381455.189887,12799
1754381455.1899087,12799
1754381455.1899326,12799
1754381455.1899543,12799
1754381455.189976,12799
1754381455.189998,12799
1754381455.1942322,12799
1754381455.1942496,12799
1754381455.1943007,12799
1754381455.1943274,12799
1754381455.1943493,12799
1754381455.194371,12799
1754381455.1943927,12799
1754381455.1944158,12799
1754381455.194438,12799
1754381455.1944602,12799
1754381455.194482,12799
1754381455.1945045,12799
1754381455.1945262,12799
1754381455.194548,12799
1754381455.1945698,12799
1754381455.194591,12799
1754381455.194613,12799
1754381455.1946344,12799
1754381455.1946554,12799
1754381455.1946769,12799
1754381455.1946986,12799
1754381455.1947224,12799
1754381455.1947455,12799
1754381455.194768,12799
1754381455.1947896,12799
1754381455.1948113,12799
1754381455.194833,12799
1754381455.1948547,12799
1754381455.1948764,12799
1754381455.194898,12799
1754381455.1949196,12799
1754381455.1949413,12799
1754381455.1949635,12799
1754381455.1949852,12799
1754381455.195007,12799
1754381455.195057,12799
1754381455.1950815,12799
1754381455.1951034,12799
1754381455.1951258,12799
1754381455.1951478,12799
1754381455.1951692,12799
1754381455.1951911,12799
1754381455.1952128,12799
1754381455.1952343,12799
1754381455.1952558,12799
1754381455.1952772,12799
1754381455.195299,12799
1754381455.1953204,12799
1754381455.1953418,12799
1754381455.1953633,12799
1754381455.1953845,12799
1754381455.1954083,12799
1754381455.1954327,12799
1754381455.1954544,12799
1754381455.195476,12799
1754381455.1954978,12799
1754381455.1955192,12799
1754381455.1955407,12799
1754381455.1955626,12799
1754381455.195584,12799
1754381455.1997757,12799
1754381455.1997793,12799
1754381455.1997843,12799
1754381455.1998074,12799
1754381455.199829,12799
1754381455.19985,12799
1754381455.1998734,12799
1754381455.1998944,12799
1754381455.1999161,12799
1754381455.199937,12799
1754381455.1999595,12799
1754381455.1999805,12799
1754381455.2000012,12799
1754381455.200022,12799
1754381455.200043,12799
1754381455.200064,12799
1754381455.200085,12799
1754381455.200106,12799
1754381455.2001271,12799
1754381455.200148,12799
1754381455.2001686,12799
1754381455.20019,12799
1754381455.2002113,12799
1754381455.2002323,12799
1754381455.2002535,12799
1754381455.2002747,12799
1754381455.200296,12799
1754381455.200317,12799
1754381455.200338,12799
1754381455.2003593,12799
1754381455.2003813,12799
1754381455.2004023,12799
1754381455.2004235,12799
1754381455.2004445,12799
1754381455.2004654,12799
1754381455.2004864,12799
1754381455.200508,12799
1754381455.2005289,12799
1754381455.2005498,12799
1754381455.2005706,12799
1754381455.2005916,12799
1754381455.2006125,12799
1754381455.200634,12799
1754381455.2006555,12799
1754381455.200677,12799
1754381455.2006977,12799
1754381455.2007186,12799
1754381455.2007396,12799
1754381455.2007604,12799
1754381455.200781,12799
1754381455.2008023,12799
1754381455.2008235,12799
1754381455.200845,12799
1754381455.2008657,12799
1754381455.200887,12799
1754381455.2009082,12799
1754381455.2009296,12799
1754381455.2009506,12799
1754381455.200972,12799
1754381455.200993,12799
1754381455.2053478,12799
1754381455.205356,12799
1754381455.20536,12799
1754381455.2053666,12799
1754381455.205389,12799
1754381455.2054102,12799
1754381455.2054346,12799
1754381455.2054565,12799
1754381455.2054932,12799
1754381455.2055075,12799
1754381455.2055612,12799
1754381455.2055871,12799
1754381455.2056093,12799
1754381455.2056305,12799
1754381455.2056522,12799
1754381455.2056744,12799
1754381455.205696,12799
1754381455.205717,12799
1754381455.2057385,12799
1754381455.205759,12799
1754381455.2057805,12799
1754381455.2058017,12799
1754381455.2058237,12799
1754381455.2058454,12799
1754381455.2058668,12799
1754381455.2058878,12799
1754381455.2059095,12799
1754381455.2059307,12799
1754381455.205952,12799
1754381455.2059731,12799
1754381455.2059941,12799
1754381455.2060149,12799
1754381455.2060359,12799
1754381455.206058,12799
1754381455.2060795,12799
1754381455.2061007,12799
1754381455.2061224,12799
1754381455.2061439,12799
1754381455.2061648,12799
1754381455.2061858,12799
1754381455.206207,12799
1754381455.2062278,12799
1754381455.2062488,12799
1754381455.2062697,12799
1754381455.2062914,12799
1754381455.2063127,12799
1754381455.2063339,12799
1754381455.2063549,12799
1754381455.206376,12799
1754381455.2063973,12799
1754381455.206418,12799
1754381455.206439,12799
1754381455.2064602,12799
1754381455.2064817,12799
1754381455.2065024,12799
1754381455.2065234,12799
1754381455.2065446,12799
1754381455.2065656,12799
1754381455.206587,12799
1754381455.2066083,12799
1754381455.210902,12799
1754381455.2109056,12799
1754381455.210912,12799
1754381455.2109342,12799
1754381455.210957,12799
1754381455.2109792,12799
1754381455.2110023,12799
1754381455.2110252,12799
1754381455.211048,12799
1754381455.211071,12799
1754381455.2110944,12799
1754381455.2111168,12799
1754381455.2111394,12799
1754381455.2111619,12799
1754381455.211184,12799
1754381455.2112064,12799
1754381455.2112288,12799
1754381455.2112515,12799
1754381455.211274,12799
1754381455.2112966,12799
1754381455.2113194,12799
1754381455.211342,12799
1754381455.211364,12799
1754381455.2113872,12799
1754381455.2114093,12799
1754381455.2114322,12799
1754381455.2114542,12799
1754381455.211477,12799
1754381455.2114997,12799
1754381455.2115233,12799
1754381455.2115457,12799
1754381455.211568,12799
1754381455.2115903,12799
1754381455.2116125,12799
1754381455.211635,12799
1754381455.211658,12799
1754381455.21168,12799
1754381455.2117028,12799
1754381455.2117255,12799
1754381455.2117481,12799
1754381455.2117705,12799
1754381455.211793,12799
1754381455.2118146,12799
1754381455.2118368,12799
